0	45.595307	-122.506472
0	45.595307	-122.506472
0	45.604357	-122.508148
0	45.604357	-122.508148
0	45.616102	-122.532452
0	45.616103	-122.532452
0	45.616103	-122.532452
0	45.622953	-122.534543
0	45.622953	-122.534543
0	45.657897	-122.575197
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656073	-122.584823
0	45.656075	-122.584825
0	45.656075	-122.584825
0	45.656075	-122.584825
0	45.642762	-122.55579
0	45.642762	-122.55579
0	45.635893	-122.530787
0	45.5966	-122.505597
0	45.5966	-122.505597
0	45.642678	-122.530708
0	45.643345	-122.557847
0	45.658285	-122.563675
0	45.658285	-122.563675
0	45.658285	-122.563675
0	45.658285	-122.563675
0	45.658285	-122.563675
0	45.658285	-122.563675
0	45.656065	-122.584803
0	45.656065	-122.584803
0	45.656065	-122.584803
0	45.656065	-122.584803
0	45.656065	-122.584803
0	45.656065	-122.584803
0	45.656065	-122.584803
0	45.656065	-122.584803
0	45.656065	-122.584803
0	45.656065	-122.584803
0	45.656065	-122.584803
0	45.656065	-122.584803
0	45.642898	-122.530972
0	45.642898	-122.530972
0	45.60991	-122.532502
0	45.607567	-122.521698
0	45.605218	-122.513713
0	45.596593	-122.505597
0	45.596593	-122.505597
0	45.636775	-122.604945
0	45.636775	-122.604945
0	45.690338	-122.663978
0	45.690338	-122.663978
0	45.690338	-122.663978
0	45.686113	-122.625317
0	45.686113	-122.625317
0	45.62876	-122.674028
0	45.62876	-122.674028
0	45.641605	-122.647658
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.69096	-122.663517
0	45.628768	-122.66925
0	45.632548	-122.681065
0	45.628925	-122.677147
0	45.641593	-122.647672
0	45.692223	-122.616758
0	45.690338	-122.663973
0	45.690338	-122.663973
0	45.690338	-122.663973
0	45.690338	-122.663973
0	45.690338	-122.663973
0	45.690338	-122.663973
0	45.69096	-122.663528
0	45.692782	-122.664257
0	45.692783	-122.664257
0	45.692413	-122.616873
0	45.692413	-122.616873
0	45.667407	-122.637327
0	45.628885	-122.681287
0	45.631212	-122.677125
0	45.631212	-122.677125
0	45.641608	-122.647672
0	45.641608	-122.647672
0	45.66664	-122.636453
0	45.690333	-122.663975
0	45.692633	-122.620788
0	45.69241	-122.616873
0	45.628767	-122.66911
0	45.631037	-122.681425
0	45.6312	-122.677143
0	45.629697	-122.677133
0	45.628938	-122.67716
0	45.628938	-122.67716
0	45.63807	-122.648155
0	45.692708	-122.620053
0	45.690328	-122.663988
0	45.690328	-122.663988
0	45.690328	-122.663988
0	45.690328	-122.663988
0	45.690328	-122.663988
0	45.690328	-122.663988
0	45.690328	-122.663988
0	45.690328	-122.663988
0	45.690945	-122.663533
0	45.693082	-122.646453
0	45.693153	-122.637738
0	45.628935	-122.677165
0	45.628935	-122.677165
0	45.628722	-122.669732
0	45.67845	-122.625517
0	45.690338	-122.663978
0	45.690983	-122.663428
0	45.690983	-122.663428
0	45.628908	-122.66306
0	45.631005	-122.681415
0	45.632565	-122.681025
0	45.692218	-122.616763
0	45.692218	-122.616763
0	45.69304	-122.660462
0	45.69304	-122.660462
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.690345	-122.663973
0	45.69273	-122.664248
0	45.692627	-122.620777
0	45.641718	-122.647708
0	45.63866	-122.647918
0	45.63866	-122.647918
0	45.631018	-122.681448
0	45.62892	-122.677155
0	45.62892	-122.677155
0	45.628725	-122.669828
0	45.641603	-122.647662
0	45.693125	-122.655997
0	45.692807	-122.664243
0	45.692992	-122.657785
0	45.692992	-122.657785
0	45.632745	-122.65894
0	45.632745	-122.65894
0	45.632745	-122.65894
0	45.63243	-122.681042
0	45.63243	-122.681042
0	45.632487	-122.681042
0	45.631203	-122.67714
0	45.679438	-122.625517
0	45.679438	-122.625517
0	45.693168	-122.646052
0	45.64787	-122.601787
0	45.647843	-122.60156
0	45.647843	-122.60156
0	45.636647	-122.604947
0	45.620683	-122.602215
0	45.631435	-122.664275
0	45.63152	-122.66604
0	45.631228	-122.666073
0	45.631142	-122.666085
0	45.63097	-122.663887
0	45.63097	-122.663887
0	45.63097	-122.663887
0	45.63097	-122.663887
0	45.63097	-122.663887
0	45.63097	-122.663887
0	45.63097	-122.663887
0	45.63097	-122.663887
0	45.63097	-122.663887
0	45.63097	-122.663887
0	45.63097	-122.663887
0	45.63097	-122.663887
0	45.63097	-122.663887
0	45.63097	-122.663887
0	45.63097	-122.663887
0	45.63097	-122.663887
0	45.625863	-122.672738
0	45.625863	-122.672738
0	45.625863	-122.672738
0	45.625863	-122.672738
0	45.625863	-122.672738
0	45.625863	-122.672738
0	45.625863	-122.672738
0	45.625863	-122.672738
0	45.625658	-122.670823
0	45.625658	-122.670822
0	45.627383	-122.672683
0	45.61217	-122.684835
0	45.61186	-122.681042
0	45.61186	-122.681042
0	45.596613	-122.684
0	45.596613	-122.684
0	45.596743	-122.684067
0	45.596882	-122.684122
0	45.631033	-122.66372
0	45.62739	-122.672695
0	45.630172	-122.670533
0	45.594887	-122.68564
0	45.594587	-122.686118
0	45.594587	-122.686118
